threshold,model,net_benefit,treat_all
0.4700000000000001,M1,0.020306210159913525,-0.5250934034603963
0.4800000000000001,M1,0.020922244196939718,-0.5544221227577117
0.49000000000000005,M1,0.02078413683921922,-0.5849009879098236
0.5000000000000001,M1,0.018493459630130795,-0.6165990076680203
0.05,M3,0.15438121691237566,0.14915841701683166
0.060000000000000005,M3,0.1496079616886918,0.14010691081488305
0.07,M3,0.14363108142845363,0.13086074856558072
0.08000000000000002,M3,0.13645545292306485,0.12141358278911964
0.09000000000000001,M3,0.13006389190421666,0.1117587869955935
0.1,M3,0.1241918508494963,0.10188944018443341
0.11000000000000001,M3,0.11881122885973047,0.09179831029886525
0.12000000000000001,M3,0.1118833804896051,0.08147783655226144
0.13,M3,0.11034897526428486,0.07092011053562076
0.14,M3,0.10641868856930065,0.060116856006965175
0.15000000000000002,M3,0.10111703680118866,0.04905940725410596
0.16000000000000003,M3,0.09695641901325255,0.037738685911892916
0.17000000000000004,M3,0.0910923803468271,0.026145176103602452
0.18000000000000005,M3,0.08803370848322825,0.014268897763402483
0.19,M3,0.08366884400563546,0.0020993779827038206
0.2,M3,0.08096526838069464,-0.010374379792512406
0.21000000000000002,M3,0.07658313492403351,-0.023163928903810027
0.22000000000000003,M3,0.07093207499161491,-0.036281415171807635
0.23000000000000004,M3,0.06721379657780198,-0.04973961536884408
0.24000000000000005,M3,0.06433539871329201,-0.06355197872896048
0.25000000000000006,M3,0.06119380544279055,-0.07773267177867996
0.26000000000000006,M3,0.059405819892964666,-0.09229662680271619
0.27,M3,0.05610444819297952,-0.10725959429316431
0.28,M3,0.05515461334135217,-0.1226381997694583
0.29000000000000004,M3,0.051154014751567584,-0.13845000540001404
0.30000000000000004,M3,0.049616599007668016,-0.15471357690572854
0.31000000000000005,M3,0.047694691220019216,-0.17144855628117392
0.32000000000000006,M3,0.04322216031202737,-0.18867574093236764
0.33,M3,0.042063027218440935,-0.20641716990150746
0.34,M3,0.04044504585776575,-0.22469621793031816
0.35000000000000003,M3,0.04063009611047499,-0.2435376982061692
0.36000000000000004,M3,0.0391294542174109,-0.2629679747406406
0.37000000000000005,M3,0.036242312291026764,-0.28301508545080956
0.38000000000000006,M3,0.03298558063061095,-0.3037088771516291
0.39000000000000007,M3,0.03032454136072228,-0.325081153826246
0.4000000000000001,M3,0.026161479476770395,-0.34716583972335013
0.4100000000000001,M3,0.02389853443728353,-0.36999915904069514
0.42000000000000004,M3,0.024232809170516227,-0.393619834196569
0.43000000000000005,M3,0.022276032887812675,-0.4180693049719474
0.44000000000000006,M3,0.0208131967265932,-0.4433919711321608
0.45000000000000007,M3,0.01738631237954647,-0.4696354615163819
0.4600000000000001,M3,0.017507810020214162,-0.4968509330259445
0.4700000000000001,M3,0.014953064229240594,-0.5250934034603963
0.4800000000000001,M3,0.014121647409874736,-0.5544221227577117
0.49000000000000005,M3,0.015097243227466896,-0.5849009879098236
0.5000000000000001,M3,0.01172755976544879,-0.6165990076680203
0.05,M1+,0.15905799681884006,0.14915841701683166
0.060000000000000005,M1+,0.1520168139809403,0.14010691081488305
0.07,M1+,0.14809318026394286,0.13086074856558072
0.08000000000000002,M1+,0.14320174148379122,0.12141358278911964
0.09000000000000001,M1+,0.1382920192121816,0.1117587869955935
0.1,M1+,0.1354683506239663,0.10188944018443341
0.11000000000000001,M1+,0.13079726120427948,0.09179831029886525
0.12000000000000001,M1+,0.1268708738262189,0.08147783655226144
0.13,M1+,0.12474141819482681,0.07092011053562076
0.14,M1+,0.12310790823551625,0.060116856006965175
0.15000000000000002,M1+,0.11746132823900872,0.04905940725410596
0.16000000000000003,M1+,0.11542839959619391,0.037738685911892916
0.17000000000000004,M1+,0.11123791512463926,0.026145176103602452
0.18000000000000005,M1+,0.10672519445086195,0.014268897763402483
0.19,M1+,0.10418372063237497,0.0020993779827038206
0.2,M1+,0.09923319801533603,-0.010374379792512406
0.21000000000000002,M1+,0.09740611957086495,-0.023163928903810027
0.22000000000000003,M1+,0.09054740177879556,-0.036281415171807635
0.23000000000000004,M1+,0.08898769250596042,-0.04973961536884408
0.24000000000000005,M1+,0.08741067825178643,-0.06355197872896048
0.25000000000000006,M1+,0.08525033829499322,-0.07773267177867996
0.26000000000000006,M1+,0.08386058589035583,-0.09229662680271619
0.27,M1+,0.08032575181814249,-0.10725959429316431
0.28,M1+,0.07850949731869894,-0.1226381997694583
0.29000000000000004,M1+,0.07678184578830674,-0.13845000540001404
0.30000000000000004,M1+,0.07461820993620721,-0.15471357690572854
0.31000000000000005,M1+,0.07105829133245736,-0.17144855628117392
0.32000000000000006,M1+,0.06869378333200667,-0.18867574093236764
0.33,M1+,0.06955075771346245,-0.20641716990150746
0.34,M1+,0.06776834652342094,-0.22469621793031816
0.35000000000000003,M1+,0.06519551715762811,-0.2435376982061692
0.36000000000000004,M1+,0.06297925124041495,-0.2629679747406406
0.37000000000000005,M1+,0.06062819053346792,-0.28301508545080956
0.38000000000000006,M1+,0.058041235613368825,-0.3037088771516291
0.39000000000000007,M1+,0.05607193297692198,-0.325081153826246
0.4000000000000001,M1+,0.05548037889039241,-0.34716583972335013
0.4100000000000001,M1+,0.05505989923778506,-0.36999915904069514
0.42000000000000004,M1+,0.05523151820571447,-0.393619834196569
0.43000000000000005,M1+,0.05261575228101828,-0.4180693049719474
0.44000000000000006,M1+,0.053160641793930014,-0.4433919711321608
0.45000000000000007,M1+,0.05031369172099889,-0.4696354615163819
0.4600000000000001,M1+,0.04868106717452679,-0.4968509330259445
0.4700000000000001,M1+,0.04526769984936298,-0.5250934034603963
0.4800000000000001,M1+,0.043683425280177636,-0.5544221227577117
0.49000000000000005,M1+,0.04209008817780607,-0.5849009879098236
0.5000000000000001,M1+,0.042850699142986004,-0.6165990076680203
